subject_id,session_id,ear,event_id,sentence_type,sentence_id,label_id,domain,repeat_id,start_time,end_time
sub_10,106_1950333129,left,27,non_semantic,nonsem_005,4,whisper,2,82.9,85.66666666666667
sub_10,106_1950333129,left,28,non_semantic,nonsem_005,4,silent,1,86.1,88.26666666666667
sub_10,106_1950333129,left,29,non_semantic,nonsem_005,4,silent,2,88.7,90.9
sub_10,106_1950333129,left,30,non_semantic,nonsem_006,5,normal,1,91.0,93.2
sub_10,106_1950333129,left,31,non_semantic,nonsem_006,5,normal,2,93.5,95.8
sub_10,106_1950333129,left,32,non_semantic,nonsem_006,5,whisper,1,95.9,98.86666666666666
sub_10,106_1950333129,left,33,non_semantic,nonsem_006,5,whisper,2,99.43333333333334,102.23333333333333
sub_10,106_1950333129,left,34,non_semantic,nonsem_006,5,silent,1,102.53333333333333,105.06666666666666
sub_10,106_1950333129,left,35,non_semantic,nonsem_006,5,silent,2,105.4,107.93333333333334
sub_10,106_1950333129,left,36,non_semantic,nonsem_007,6,normal,1,108.7,111.03333333333333
sub_10,106_1950333129,left,37,non_semantic,nonsem_007,6,normal,2,111.43333333333334,113.8
sub_10,106_1950333129,left,38,non_semantic,nonsem_007,6,whisper,1,113.9,116.36666666666666
sub_10,106_1950333129,left,39,non_semantic,nonsem_007,6,whisper,2,116.76666666666667,119.16666666666667
sub_10,106_1950333129,left,40,non_semantic,nonsem_007,6,silent,1,119.56666666666666,121.9
sub_10,106_1950333129,left,41,non_semantic,nonsem_007,6,silent,2,122.3,124.63333333333334
sub_10,106_1950333129,left,42,non_semantic,nonsem_008,7,normal,1,124.73333333333333,126.76666666666667
sub_10,106_1950333129,left,43,non_semantic,nonsem_008,7,normal,2,127.1,129.1
sub_10,106_1950333129,left,44,non_semantic,nonsem_008,7,whisper,1,129.5,131.93333333333334
sub_10,106_1950333129,left,45,non_semantic,nonsem_008,7,whisper,2,132.16666666666666,134.06666666666666
sub_10,106_1950333129,left,46,non_semantic,nonsem_008,7,silent,1,134.13333333333333,134.93333333333334
sub_10,106_1950333129,left,47,non_semantic,nonsem_008,7,silent,2,139.33333333333334,140.6
sub_10,106_1950333129,left,48,non_semantic,nonsem_009,8,normal,1,140.66666666666666,142.76666666666668
sub_10,106_1950333129,left,49,non_semantic,nonsem_009,8,normal,2,143.36666666666667,145.1
sub_10,106_1950333129,left,50,non_semantic,nonsem_009,8,whisper,1,145.53333333333333,149.0
sub_10,106_1950333129,left,51,non_semantic,nonsem_009,8,whisper,2,148.73333333333332,150.86666666666667
sub_10,106_1950333129,left,52,non_semantic,nonsem_009,8,silent,1,151.33333333333334,152.6
sub_10,106_1950333129,left,53,non_semantic,nonsem_009,8,silent,2,154.73333333333332,155.2
sub_10,106_1950333129,left,54,non_semantic,nonsem_010,9,normal,1,155.23333333333332,157.13333333333333
sub_10,106_1950333129,left,55,non_semantic,nonsem_010,9,normal,2,157.5,159.43333333333334
sub_10,106_1950333129,left,56,non_semantic,nonsem_010,9,whisper,1,159.6,162.06666666666666
sub_10,106_1950333129,left,57,non_semantic,nonsem_010,9,whisper,2,162.13333333333333,164.2
sub_10,106_1950333129,left,58,non_semantic,nonsem_010,9,silent,1,164.26666666666668,164.73333333333332
sub_10,106_1950333129,left,59,non_semantic,nonsem_010,9,silent,2,168.6,169.13333333333333
sub_10,106_1950333129,left,60,non_semantic,nonsem_011,10,normal,1,173.8,175.76666666666668
sub_10,106_1950333129,left,61,non_semantic,nonsem_011,10,whisper,1,175.9,178.26666666666668
sub_10,106_1950333129,left,62,non_semantic,nonsem_011,10,silent,1,178.33333333333334,179.0
sub_10,106_1950333129,left,63,non_semantic,nonsem_012,11,normal,1,182.96666666666667,184.93333333333334
sub_10,106_1950333129,left,64,non_semantic,nonsem_012,11,whisper,1,187.76666666666668,189.63333333333333
sub_10,106_1950333129,left,65,non_semantic,nonsem_012,11,silent,1,192.06666666666666,192.46666666666667
sub_10,106_1950333129,left,66,non_semantic,nonsem_013,12,normal,1,192.56666666666666,194.86666666666667
sub_10,106_1950333129,left,67,non_semantic,nonsem_013,12,whisper,1,195.86666666666667,197.93333333333334
sub_10,106_1950333129,left,68,non_semantic,nonsem_013,12,silent,1,198.0,198.73333333333332
sub_10,106_1950333129,left,69,non_semantic,nonsem_014,13,normal,1,202.1,204.03333333333333
sub_10,106_1950333129,left,70,non_semantic,nonsem_014,13,whisper,1,204.1,206.26666666666668
sub_10,106_1950333129,left,71,non_semantic,nonsem_014,13,silent,1,209.4,210.2
sub_10,106_1950333129,left,72,non_semantic,nonsem_015,14,normal,1,215.13333333333333,216.83333333333334
sub_10,106_1950333129,left,73,non_semantic,nonsem_015,14,whisper,1,217.26666666666668,219.26666666666668
sub_10,106_1950333129,left,74,non_semantic,nonsem_015,14,silent,1,219.33333333333334,219.86666666666667
sub_10,106_1950333129,left,75,non_semantic,nonsem_016,15,normal,1,222.3,225.9
sub_10,106_1950333129,left,76,non_semantic,nonsem_016,15,whisper,1,225.93333333333334,228.5
sub_10,106_1950333129,left,77,non_semantic,nonsem_016,15,silent,1,228.53333333333333,230.33333333333334
sub_10,106_1950333129,left,78,non_semantic,nonsem_017,16,normal,1,231.43333333333334,233.2
sub_10,106_1950333129,left,79,non_semantic,nonsem_017,16,whisper,1,233.86666666666667,235.86666666666667
sub_10,106_1950333129,left,80,non_semantic,nonsem_017,16,silent,1,236.53333333333333,238.43333333333334
sub_10,106_1950333129,left,81,non_semantic,nonsem_018,17,normal,1,238.83333333333334,240.23333333333332
sub_10,106_1950333129,left,82,non_semantic,nonsem_018,17,whisper,1,240.93333333333334,242.7
sub_10,106_1950333129,left,83,non_semantic,nonsem_018,17,silent,1,245.73333333333332,246.46666666666667
sub_10,106_1950333129,left,84,non_semantic,nonsem_019,18,normal,1,248.0,249.5
sub_10,106_1950333129,left,85,non_semantic,nonsem_019,18,whisper,1,249.96666666666667,251.9
sub_10,106_1950333129,left,86,non_semantic,nonsem_019,18,silent,1,252.0,252.53333333333333
sub_10,106_1950333129,left,87,non_semantic,nonsem_020,19,normal,1,254.53333333333333,256.0
sub_10,106_1950333129,left,88,non_semantic,nonsem_020,19,whisper,1,256.06666666666666,258.03333333333336
sub_10,106_1950333129,left,89,non_semantic,nonsem_020,19,silent,1,261.1333333333333,261.53333333333336
sub_10,107_2278350067,left,90,semantic,sem_001,20,normal,1,2.4333333333333336,6.166666666666667
sub_10,107_2278350067,left,91,semantic,sem_001,20,whisper,1,6.233333333333333,10.2
sub_10,107_2278350067,left,92,semantic,sem_001,20,silent,1,10.266666666666667,11.8
sub_10,107_2278350067,left,93,semantic,sem_002,21,normal,1,16.666666666666668,19.6
sub_10,107_2278350067,left,94,semantic,sem_002,21,whisper,1,19.966666666666665,22.9
sub_10,107_2278350067,left,95,semantic,sem_002,21,silent,1,23.266666666666666,26.2
sub_10,107_2278350067,left,96,semantic,sem_003,22,normal,1,27.666666666666668,30.4
sub_10,107_2278350067,left,97,semantic,sem_003,22,whisper,1,30.8,33.96666666666667
sub_10,107_2278350067,left,98,semantic,sem_003,22,silent,1,34.0,36.7
sub_10,107_2278350067,left,99,semantic,sem_004,23,normal,1,37.96666666666667,40.43333333333333
sub_10,107_2278350067,left,100,semantic,sem_004,23,whisper,1,40.53333333333333,43.7
sub_10,107_2278350067,left,101,semantic,sem_004,23,silent,1,43.733333333333334,45.13333333333333
sub_10,107_2278350067,left,102,semantic,sem_005,24,normal,1,50.36666666666667,54.03333333333333
sub_10,107_2278350067,left,103,semantic,sem_005,24,whisper,1,54.1,58.233333333333334
sub_10,107_2278350067,left,104,semantic,sem_005,24,silent,1,58.4,62.266666666666666
sub_10,107_2278350067,left,105,semantic,sem_006,25,normal,1,62.733333333333334,65.53333333333333
sub_10,107_2278350067,left,106,semantic,sem_006,25,whisper,1,65.83333333333333,69.4
sub_10,107_2278350067,left,107,semantic,sem_006,25,silent,1,69.7,72.86666666666666
sub_10,107_2278350067,left,108,semantic,sem_007,26,normal,1,73.73333333333333,76.3
sub_10,107_2278350067,left,109,semantic,sem_007,26,whisper,1,76.36666666666666,79.66666666666667
sub_10,107_2278350067,left,110,semantic,sem_007,26,silent,1,79.73333333333333,81.0
sub_10,107_2278350067,left,111,semantic,sem_008,27,normal,1,86.23333333333333,88.8
sub_10,107_2278350067,left,112,semantic,sem_008,27,whisper,1,88.93333333333334,91.93333333333334
sub_10,107_2278350067,left,113,semantic,sem_008,27,silent,1,92.0,93.0
sub_10,107_2278350067,left,114,semantic,sem_009,28,normal,1,97.13333333333334,100.96666666666667
sub_10,107_2278350067,left,115,semantic,sem_009,28,whisper,1,101.0,105.1
sub_10,107_2278350067,left,116,semantic,sem_009,28,silent,1,105.13333333333334,105.93333333333334
sub_10,107_2278350067,left,117,semantic,sem_010,29,normal,1,110.03333333333333,113.33333333333333
sub_10,107_2278350067,left,118,semantic,sem_010,29,whisper,1,113.43333333333334,117.5
sub_10,107_2278350067,left,119,semantic,sem_010,29,silent,1,117.66666666666667,121.33333333333333
sub_10,107_2278350067,left,120,semantic,sem_011,30,normal,1,122.56666666666666,124.83333333333333
sub_10,107_2278350067,left,121,semantic,sem_011,30,whisper,1,124.96666666666667,128.46666666666667
sub_10,107_2278350067,left,122,semantic,sem_011,30,silent,1,128.53333333333333,129.46666666666667
sub_10,107_2278350067,left,123,semantic,sem_012,31,normal,1,132.6,135.66666666666666
sub_10,107_2278350067,left,124,semantic,sem_012,31,whisper,1,135.73333333333332,139.8
sub_10,107_2278350067,left,125,semantic,sem_012,31,silent,1,143.4,145.0
sub_10,107_2278350067,left,126,semantic,sem_013,32,normal,1,145.03333333333333,147.66666666666666
sub_10,107_2278350067,left,127,semantic,sem_013,32,whisper,1,147.83333333333334,151.3
sub_10,107_2278350067,left,128,semantic,sem_013,32,silent,1,151.4,152.0
sub_10,107_2278350067,left,129,semantic,sem_014,33,normal,1,155.06666666666666,158.33333333333334
sub_10,107_2278350067,left,130,semantic,sem_014,33,whisper,1,158.4,162.66666666666666
sub_10,107_2278350067,left,131,semantic,sem_014,33,silent,1,162.8,166.56666666666666
sub_10,107_2278350067,left,132,semantic,sem_015,34,normal,1,168.06666666666666,170.8
sub_10,107_2278350067,left,133,semantic,sem_015,34,whisper,1,170.96666666666667,174.43333333333334
sub_10,107_2278350067,left,134,semantic,sem_015,34,silent,1,174.6,177.7
sub_10,107_2278350067,left,135,semantic,sem_016,35,normal,1,178.23333333333332,180.4
sub_10,107_2278350067,left,136,semantic,sem_016,35,whisper,1,181.7,184.5
sub_10,107_2278350067,left,137,semantic,sem_016,35,silent,1,184.6,185.2
sub_11,117_2948716918,left,0,non_semantic,nonsem_001,0,normal,1,2.8,5.8
sub_11,117_2948716918,left,1,non_semantic,nonsem_001,0,normal,2,6.466666666666667,9.033333333333333
sub_11,117_2948716918,left,2,non_semantic,nonsem_001,0,whisper,1,9.433333333333334,12.4
sub_11,117_2948716918,left,3,non_semantic,nonsem_001,0,whisper,2,12.866666666666667,15.6
sub_11,117_2948716918,left,4,non_semantic,nonsem_001,0,silent,1,16.066666666666666,18.9
sub_11,117_2948716918,left,5,non_semantic,nonsem_001,0,silent,2,19.4,22.233333333333334
sub_11,117_2948716918,left,6,non_semantic,nonsem_002,1,normal,1,23.833333333333332,26.333333333333332
sub_11,117_2948716918,left,7,non_semantic,nonsem_002,1,normal,2,27.4,29.966666666666665
sub_11,117_2948716918,left,8,non_semantic,nonsem_002,1,whisper,1,31.266666666666666,33.9
sub_11,117_2948716918,left,9,non_semantic,nonsem_002,1,whisper,2,34.333333333333336,37.0
sub_11,117_2948716918,left,10,non_semantic,nonsem_002,1,silent,1,38.06666666666667,40.666666666666664
sub_11,117_2948716918,left,11,non_semantic,nonsem_002,1,silent,2,41.733333333333334,44.333333333333336
sub_11,117_2948716918,left,12,non_semantic,nonsem_003,2,normal,1,45.03333333333333,47.833333333333336
sub_11,117_2948716918,left,13,non_semantic,nonsem_003,2,normal,2,48.46666666666667,51.1
sub_11,117_2948716918,left,14,non_semantic,nonsem_003,2,whisper,1,51.6,54.53333333333333
sub_11,117_2948716918,left,15,non_semantic,nonsem_003,2,whisper,2,54.63333333333333,57.7
sub_11,117_2948716918,left,16,non_semantic,nonsem_003,2,silent,1,58.2,61.06666666666667
sub_11,117_2948716918,left,17,non_semantic,nonsem_003,2,silent,2,61.56666666666667,64.43333333333334
sub_11,117_2948716918,left,18,non_semantic,nonsem_004,3,normal,1,66.7,69.66666666666667
sub_11,117_2948716918,left,19,non_semantic,nonsem_004,3,normal,2,70.6,73.96666666666667
sub_11,117_2948716918,left,20,non_semantic,nonsem_004,3,whisper,1,74.36666666666666,76.93333333333334
sub_11,117_2948716918,left,21,non_semantic,nonsem_004,3,whisper,2,77.9,80.86666666666666
sub_11,117_2948716918,left,24,non_semantic,nonsem_005,4,normal,1,83.36666666666666,91.36666666666666
sub_11,117_2948716918,left,25,non_semantic,nonsem_005,4,normal,2,92.13333333333334,94.56666666666666
sub_11,117_2948716918,left,26,non_semantic,nonsem_005,4,whisper,1,95.0,98.46666666666667
sub_11,117_2948716918,left,27,non_semantic,nonsem_005,4,whisper,2,98.76666666666667,101.7
sub_11,117_2948716918,left,28,non_semantic,nonsem_005,4,silent,1,107.6,108.63333333333334
sub_11,117_2948716918,left,29,non_semantic,nonsem_005,4,silent,2,109.33333333333333,110.93333333333334
sub_11,117_2948716918,left,30,non_semantic,nonsem_006,5,normal,1,111.06666666666666,113.4
sub_11,117_2948716918,left,31,non_semantic,nonsem_006,5,normal,2,114.33333333333333,116.83333333333333
sub_11,117_2948716918,left,32,non_semantic,nonsem_006,5,whisper,1,117.6,120.1
sub_11,117_2948716918,left,33,non_semantic,nonsem_006,5,whisper,2,120.56666666666666,123.26666666666667
sub_11,117_2948716918,left,34,non_semantic,nonsem_006,5,silent,1,124.03333333333333,126.53333333333333
sub_11,117_2948716918,left,35,non_semantic,nonsem_006,5,silent,2,127.3,129.8
sub_11,117_2948716918,left,36,non_semantic,nonsem_007,6,normal,1,134.03333333333333,136.63333333333333
sub_11,117_2948716918,left,37,non_semantic,nonsem_007,6,normal,2,137.53333333333333,140.46666666666667
sub_11,117_2948716918,left,38,non_semantic,nonsem_007,6,whisper,1,140.9,143.96666666666667
sub_11,117_2948716918,left,39,non_semantic,nonsem_007,6,whisper,2,144.43333333333334,147.5
sub_11,117_2948716918,left,40,non_semantic,nonsem_007,6,silent,1,147.96666666666667,150.96666666666667
sub_11,117_2948716918,left,41,non_semantic,nonsem_007,6,silent,2,151.43333333333334,154.43333333333334
sub_11,117_2948716918,left,42,non_semantic,nonsem_008,7,normal,1,156.43333333333334,159.23333333333332
sub_11,117_2948716918,left,43,non_semantic,nonsem_008,7,normal,2,160.26666666666668,163.1
sub_11,117_2948716918,left,44,non_semantic,nonsem_008,7,whisper,1,163.66666666666666,166.7
sub_11,117_2948716918,left,45,non_semantic,nonsem_008,7,whisper,2,167.23333333333332,170.36666666666667
sub_11,117_2948716918,left,46,non_semantic,nonsem_008,7,silent,1,170.93333333333334,173.86666666666667
sub_11,117_2948716918,left,47,non_semantic,nonsem_008,7,silent,2,174.43333333333334,177.36666666666667
sub_11,117_2948716918,left,48,non_semantic,nonsem_009,8,normal,1,178.53333333333333,181.26666666666668
sub_11,117_2948716918,left,49,non_semantic,nonsem_009,8,normal,2,182.2,184.56666666666666
sub_11,117_2948716918,left,50,non_semantic,nonsem_009,8,whisper,1,185.0,187.96666666666667
sub_11,117_2948716918,left,51,non_semantic,nonsem_009,8,whisper,2,188.46666666666667,191.1
sub_11,117_2948716918,left,52,non_semantic,nonsem_009,8,silent,1,192.93333333333334,196.66666666666666
sub_11,117_2948716918,left,53,non_semantic,nonsem_009,8,silent,2,197.26666666666668,198.33333333333334
sub_11,117_2948716918,left,54,non_semantic,nonsem_010,9,normal,1,201.26666666666668,203.6
sub_11,117_2948716918,left,55,non_semantic,nonsem_010,9,normal,2,204.33333333333334,206.5
sub_11,117_2948716918,left,56,non_semantic,nonsem_010,9,whisper,1,208.86666666666667,211.66666666666666
sub_11,117_2948716918,left,57,non_semantic,nonsem_010,9,whisper,2,211.8,214.53333333333333
sub_11,117_2948716918,left,58,non_semantic,nonsem_010,9,silent,1,215.93333333333334,216.46666666666667
sub_11,117_2948716918,left,59,non_semantic,nonsem_010,9,silent,2,222.8,224.13333333333333
sub_11,117_2948716918,left,60,non_semantic,nonsem_011,10,normal,1,224.16666666666666,226.53333333333333
sub_11,117_2948716918,left,61,non_semantic,nonsem_011,10,whisper,1,227.3,229.96666666666667
sub_11,117_2948716918,left,62,non_semantic,nonsem_011,10,silent,1,232.66666666666666,234.6
sub_11,117_2948716918,left,63,non_semantic,nonsem_012,11,normal,1,236.16666666666666,238.76666666666668
sub_11,117_2948716918,left,64,non_semantic,nonsem_012,11,whisper,1,239.33333333333334,242.2
sub_11,117_2948716918,left,65,non_semantic,nonsem_012,11,silent,1,242.33333333333334,243.4
sub_11,117_2948716918,left,66,non_semantic,nonsem_013,12,normal,1,246.76666666666668,249.26666666666668
sub_11,117_2948716918,left,67,non_semantic,nonsem_013,12,whisper,1,249.93333333333334,252.8
sub_11,117_2948716918,left,68,non_semantic,nonsem_013,12,silent,1,255.26666666666668,255.93333333333334
sub_11,117_2948716918,left,69,non_semantic,nonsem_014,13,normal,1,258.1,260.53333333333336
sub_11,117_2948716918,left,70,non_semantic,nonsem_014,13,whisper,1,260.8666666666667,263.53333333333336
sub_11,117_2948716918,left,71,non_semantic,nonsem_014,13,silent,1,264.46666666666664,265.8666666666667
sub_11,117_2948716918,left,72,non_semantic,nonsem_015,14,normal,1,268.3666666666667,270.53333333333336
sub_11,117_2948716918,left,73,non_semantic,nonsem_015,14,whisper,1,271.2,273.9
sub_11,117_2948716918,left,74,non_semantic,nonsem_015,14,silent,1,275.46666666666664,276.8
sub_11,117_2948716918,left,75,non_semantic,nonsem_016,15,normal,1,278.53333333333336,280.9
sub_11,117_2948716918,left,76,non_semantic,nonsem_016,15,whisper,1,281.6333333333333,284.1666666666667
sub_11,117_2948716918,left,77,non_semantic,nonsem_016,15,silent,1,284.46666666666664,285.2
sub_11,117_2948716918,left,78,non_semantic,nonsem_017,16,normal,1,288.23333333333335,290.6333333333333
sub_11,117_2948716918,left,79,non_semantic,nonsem_017,16,whisper,1,291.03333333333336,293.2
sub_11,117_2948716918,left,80,non_semantic,nonsem_017,16,silent,1,294.4,295.6666666666667
sub_11,117_2948716918,left,81,non_semantic,nonsem_018,17,normal,1,300.43333333333334,302.06666666666666
sub_11,117_2948716918,left,82,non_semantic,nonsem_018,17,whisper,1,302.93333333333334,305.6333333333333
sub_11,117_2948716918,left,83,non_semantic,nonsem_018,17,silent,1,307.2,307.9
